23866.7363281,-110.346717834,36826.8632812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23868.2402344,-110.142623901,36795.8828125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23870.4765625,-109.981414795,36770.046875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23874.5585938,-109.839958191,36743.5703125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23879.9980469,-109.714645386,36718.9257812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23885.1542969,-109.600158691,36698.6679688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23890.3105469,-109.478782654,36677.6015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23893.8730469,-109.418388367,36661.0,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23897.2285156,-109.342025757,36643.5859375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23900.0117188,-109.299613953,36629.4140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23902.8027344,-109.211204529,36615.4882812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23905.1054688,-109.221664429,36604.7265625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23907.1757812,-109.123146057,36595.2070312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23909.09375,-109.151901245,36586.1210938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23910.765625,-109.115333557,36579.5273438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23912.1894531,-109.100952148,36573.9570312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.0019531,-109.068809509,36570.7382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3632812,-109.080741882,36569.1054688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078659058,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078437805,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078575134,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078575134,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078559875,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078559875,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078552246,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23913.3671875,-109.078536987,36569.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
